Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1776473599
Base Time Fractional,.826714720
Base Time,04/18/2026 00:53:19.826714720
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
9.955394489225e-06,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000069343587,Amp DC,1,T,4W,F,F,0.000000000
7.239785190905e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0049298601225,Amp DC,1,T,4W,F,F,0.071487600
0.0001278359850403,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0198340713978,Amp DC,1,T,4W,F,F,0.142940140
0.0001860637567006,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0299380086362,Amp DC,1,T,4W,F,F,0.214415840
0.0002444623678457,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0399593375623,Amp DC,1,T,4W,F,F,0.285902400
0.0003023628960364,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0499715730548,Amp DC,1,T,4W,F,F,0.357354380
0.0003614874149207,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0599936023355,Amp DC,1,T,4W,F,F,0.428822900
0.0004192454507574,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0699960067868,Amp DC,1,T,4W,F,F,0.500278400
0.0004777006688528,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0800116732717,Amp DC,1,T,4W,F,F,0.571752860
0.000536611827556,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0900057181716,Amp DC,1,T,4W,F,F,0.643235400
0.0005943413707428,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1000060215592,Amp DC,1,T,4W,F,F,0.714726160
0.0006525835487992,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1100224703550,Amp DC,1,T,4W,F,F,0.786214620
0.0007112378953025,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1200108006597,Amp DC,1,T,4W,F,F,0.857693740
0.0007698074914515,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1300027519464,Amp DC,1,T,4W,F,F,0.929173500
0.0008287474047393,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1400248408318,Amp DC,1,T,4W,F,F,1.000660160
0.0008869464509189,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1500118225813,Amp DC,1,T,4W,F,F,1.072139500
0.0009453446837142,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1600260883570,Amp DC,1,T,4W,F,F,1.143603620
0.001004298101179,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1700235456228,Amp DC,1,T,4W,F,F,1.215054300
0.001062327064574,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1800239533186,Amp DC,1,T,4W,F,F,1.286526980
0.001121010049246,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1900305151939,Amp DC,1,T,4W,F,F,1.358000780
0.001179608050734,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2000273466110,Amp DC,1,T,4W,F,F,1.429474940
0.001237650052644,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2100268453360,Amp DC,1,T,4W,F,F,1.500927240
0.001296376227401,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2200397849083,Amp DC,1,T,4W,F,F,1.572382900
0.00135429087095,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2300338000059,Amp DC,1,T,4W,F,F,1.643842780
0.001412675715983,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2400230020285,Amp DC,1,T,4W,F,F,1.715301640
0.001471002819017,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2500379681587,Amp DC,1,T,4W,F,F,1.786768460
0.001529158907942,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2600360810757,Amp DC,1,T,4W,F,F,1.858227580
0.001587757025845,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2700427770615,Amp DC,1,T,4W,F,F,1.929687420
0.001646269462071,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2800444662571,Amp DC,1,T,4W,F,F,2.001143180
0.001704952912405,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2900420129299,Amp DC,1,T,4W,F,F,2.072604080
0.001763080828823,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3000388145447,Amp DC,1,T,4W,F,F,2.144078560
0.00182146509178,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3100384175777,Amp DC,1,T,4W,F,F,2.215528380
0.00188016181346,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3200343847275,Amp DC,1,T,4W,F,F,2.286982180
0.001939058187418,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3300402164459,Amp DC,1,T,4W,F,F,2.358478700
0.001997172366828,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3400364220142,Amp DC,1,T,4W,F,F,2.429961600
